2026-02-03 12:54:14,062 [INFO] werkzeug -  * Detected change in 'C:\\apps\\python\\flask\\api-gis\\app\\routes\\geodata.py', reloading
2026-02-03 12:54:14,214 [INFO] werkzeug -  * Restarting with stat
  File "C:\apps\python\flask\api-gis\venv\Lib\site-packages\sqlalchemy\orm\query.py", line 289, in _set_entities
    coercions.expect(
    ~~~~~~~~~~~~~~~~^
        roles.ColumnsClauseRole,
        ^^^^^^^^^^^^^^^^^^^^^^^^
    ...<2 lines>...
        post_inspect=True,
        ^^^^^^^^^^^^^^^^^^
    )
    ^
  File "C:\apps\python\flask\api-gis\venv\Lib\site-packages\sqlalchemy\sql\coercions.py", line 388, in expect
    insp._post_inspect
  File "C:\apps\python\flask\api-gis\venv\Lib\site-packages\sqlalchemy\util\langhelpers.py", line 1338, in __get__
    obj.__dict__[self.__name__] = result = self.fget(obj)
                                           ~~~~~~~~~^^^^^
  File "C:\apps\python\flask\api-gis\venv\Lib\site-packages\sqlalchemy\orm\mapper.py", line 2724, in _post_inspect
    self._check_configure()
    ~~~~~~~~~~~~~~~~~~~~~^^
  File "C:\apps\python\flask\api-gis\venv\Lib\site-packages\sqlalchemy\orm\mapper.py", line 2401, in _check_configure
    _configure_registries({self.registry}, cascade=True)
    ~~~~~~~~~~~~~~~~~~~~~^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "C:\apps\python\flask\api-gis\venv\Lib\site-packages\sqlalchemy\orm\mapper.py", line 4214, in _configure_registries
    _do_configure_registries(registries, cascade)
    ~~~~~~~~~~~~~~~~~~~~~~~~^^^^^^^^^^^^^^^^^^^^^
  File "C:\apps\python\flask\api-gis\venv\Lib\site-packages\sqlalchemy\orm\mapper.py", line 4251, in _do_configure_registries
    raise e
sqlalchemy.exc.InvalidRequestError: One or more mappers failed to initialize - can't proceed with initialization of other mappers. Triggering mapper: 'Mapper[Rol(roles)]'. Original exception was: 'catastro.role_has_permissions'
2026-02-06 18:08:06,249 [INFO] werkzeug - 127.0.0.1 - - [06/Feb/2026 18:08:06] "[35m[1mPOST /token/acceso HTTP/1.1[0m" 500 -
2026-02-06 18:09:45,947 [INFO] werkzeug -  * Detected change in 'C:\\apps\\python\\flask\\api-gis\\app\\routes\\acceso.py', reloading
2026-02-06 18:09:46,108 [INFO] werkzeug -  * Restarting with stat
2026-02-06 18:09:47,022 [WARNING] werkzeug -  * Debugger is active!
2026-02-06 18:09:47,026 [INFO] werkzeug -  * Debugger PIN: 627-558-473
2026-02-06 18:09:58,523 [INFO] werkzeug - [31m[1mWARNING: This is a development server. Do not use it in a production deployment. Use a production WSGI server instead.[0m
 * Running on http://127.0.0.2:5000
2026-02-06 18:09:58,523 [INFO] werkzeug - [33mPress CTRL+C to quit[0m
2026-02-06 18:09:58,525 [INFO] werkzeug -  * Restarting with stat
2026-02-06 18:09:59,468 [WARNING] werkzeug -  * Debugger is active!
2026-02-06 18:09:59,471 [INFO] werkzeug -  * Debugger PIN: 627-558-473
2026-02-06 18:10:25,082 [INFO] werkzeug - 127.0.0.1 - - [06/Feb/2026 18:10:25] "OPTIONS /token/acceso HTTP/1.1" 200 -
2026-02-06 18:10:25,103 [ERROR] app - 🔴 Error interno del servidor: 'catastro.role_has_permissions'
Traceback (most recent call last):
  File "C:\apps\python\flask\api-gis\app\routes\acceso.py", line 30, in acceso_visor
    db.session.query(Usuario, Rol)
    ~~~~~~~~~~~~~~~~^^^^^^^^^^^^^^
  File "C:\apps\python\flask\api-gis\venv\Lib\site-packages\sqlalchemy\orm\scoping.py", line 1680, in query
    return self._proxied.query(*entities, **kwargs)
           ~~~~~~~~~~~~~~~~~~~^^^^^^^^^^^^^^^^^^^^^
  File "C:\apps\python\flask\api-gis\venv\Lib\site-packages\sqlalchemy\orm\session.py", line 2955, in query
    return self._query_cls(entities, self, **kwargs)
           ~~~~~~~~~~~~~~~^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "C:\apps\python\flask\api-gis\venv\Lib\site-packages\sqlalchemy\orm\query.py", line 276, in __init__
    self._set_entities(entities)
    ~~~~~~~~~~~~~~~~~~^^^^^^^^^^
  File "C:\apps\python\flask\api-gis\venv\Lib\site-packages\sqlalchemy\orm\query.py", line 289, in _set_entities
    coercions.expect(
    ~~~~~~~~~~~~~~~~^
        roles.ColumnsClauseRole,
        ^^^^^^^^^^^^^^^^^^^^^^^^
    ...<2 lines>...
        post_inspect=True,
        ^^^^^^^^^^^^^^^^^^
    )
    ^
  File "C:\apps\python\flask\api-gis\venv\Lib\site-packages\sqlalchemy\sql\coercions.py", line 388, in expect
    insp._post_inspect
  File "C:\apps\python\flask\api-gis\venv\Lib\site-packages\sqlalchemy\util\langhelpers.py", line 1338, in __get__
    obj.__dict__[self.__name__] = result = self.fget(obj)
                                           ~~~~~~~~~^^^^^
  File "C:\apps\python\flask\api-gis\venv\Lib\site-packages\sqlalchemy\orm\mapper.py", line 2724, in _post_inspect
    self._check_configure()
    ~~~~~~~~~~~~~~~~~~~~~^^
  File "C:\apps\python\flask\api-gis\venv\Lib\site-packages\sqlalchemy\orm\mapper.py", line 2401, in _check_configure
    _configure_registries({self.registry}, cascade=True)
    ~~~~~~~~~~~~~~~~~~~~~^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "C:\apps\python\flask\api-gis\venv\Lib\site-packages\sqlalchemy\orm\mapper.py", line 4214, in _configure_registries
    _do_configure_registries(registries, cascade)
    ~~~~~~~~~~~~~~~~~~~~~~~~^^^^^^^^^^^^^^^^^^^^^
  File "C:\apps\python\flask\api-gis\venv\Lib\site-packages\sqlalchemy\orm\mapper.py", line 4255, in _do_configure_registries
    mapper._post_configure_properties()
    ~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~^^
  File "C:\apps\python\flask\api-gis\venv\Lib\site-packages\sqlalchemy\orm\mapper.py", line 2418, in _post_configure_properties
    prop.init()
    ~~~~~~~~~^^
  File "C:\apps\python\flask\api-gis\venv\Lib\site-packages\sqlalchemy\orm\interfaces.py", line 589, in init
    self.do_init()
    ~~~~~~~~~~~~^^
  File "C:\apps\python\flask\api-gis\venv\Lib\site-packages\sqlalchemy\orm\relationships.py", line 1655, in do_init
    self._process_dependent_arguments()
    ~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~^^
  File "C:\apps\python\flask\api-gis\venv\Lib\site-packages\sqlalchemy\orm\relationships.py", line 1696, in _process_dependent_arguments
    rel_arg._resolve_against_registry(self._clsregistry_resolvers[1])
    ~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "C:\apps\python\flask\api-gis\venv\Lib\site-packages\sqlalchemy\orm\relationships.py", line 270, in _resolve_against_registry
    self.resolved = clsregistry_resolver(
                    ~~~~~~~~~~~~~~~~~~~~~
        attr_value, self.name == "secondary"
        ~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~
    )()
    ~^^
  File "C:\apps\python\flask\api-gis\venv\Lib\site-packages\sqlalchemy\orm\clsregistry.py", line 533, in __call__
    x = eval(self.arg, globals(), self._dict)
  File "<string>", line 1, in <module>
  File "C:\apps\python\flask\api-gis\venv\Lib\site-packages\sqlalchemy\orm\clsregistry.py", line 404, in __getattr__
    return self.metadata.tables[_get_table_key(key, self.key)]
           ~~~~~~~~~~~~~~~~~~~~^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
KeyError: 'catastro.role_has_permissions'
2026-02-06 18:10:25,141 [INFO] werkzeug - 127.0.0.1 - - [06/Feb/2026 18:10:25] "[35m[1mPOST /token/acceso HTTP/1.1[0m" 500 -
